report_date,location,location_type,data_field,data_field_code,time_period,time_period_type,value,unit
2016-03-28,Argentina-Salta,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Sgo_Del_Estero,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Tucuman,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-La_Rioja,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-San_Luis,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Mendoza,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-San_Juan,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Chubut,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-La_Pampa,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Rio_Negro,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Santa_Cruz,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Neuquen,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Tierra_del_Fuego,province,cumulative_probable_imported_cases,AR0004,nan,nan,0,cases
2016-03-28,Argentina-Buenos_Aires,province,cumulative_cases_under_study,AR0005,nan,nan,127,cases
2016-03-28,Argentina-CABA,province,cumulative_cases_under_study,AR0005,nan,nan,68,cases
2016-03-28,Argentina-Cordoba,province,cumulative_cases_under_study,AR0005,nan,nan,22,cases
2016-03-28,Argentina-Entre_Rios,province,cumulative_cases_under_study,AR0005,nan,nan,28,cases
2016-03-28,Argentina-Santa_Fe,province,cumulative_cases_under_study,AR0005,nan,nan,15,cases
2016-03-28,Argentina-Chaco,province,cumulative_cases_under_study,AR0005,nan,nan,48,cases
2016-03-28,Argentina-Corrientes,province,cumulative_cases_under_study,AR0005,nan,nan,18,cases
2016-03-28,Argentina-Formosa,province,cumulative_cases_under_study,AR0005,nan,nan,8,cases
2016-03-28,Argentina-Misiones,province,cumulative_cases_under_study,AR0005,nan,nan,6,cases
2016-03-28,Argentina-Catamarca,province,cumulative_cases_under_study,AR0005,nan,nan,14,cases
2016-03-28,Argentina-Jujuy,province,cumulative_cases_under_study,AR0005,nan,nan,245,cases
2016-03-28,Argentina-Salta,province,cumulative_cases_under_study,AR0005,nan,nan,61,cases
2016-03-28,Argentina-Sgo_Del_Estero,province,cumulative_cases_under_study,AR0005,nan,nan,4,cases
2016-03-28,Argentina-Tucuman,province,cumulative_cases_under_study,AR0005,nan,nan,36,cases
2016-03-28,Argentina-La_Rioja,province,cumulative_cases_under_study,AR0005,nan,nan,3,cases
2016-03-28,Argentina-San_Luis,province,cumulative_cases_under_study,AR0005,nan,nan,9,cases
2016-03-28,Argentina-Mendoza,province,cumulative_cases_under_study,AR0005,nan,nan,12,cases
2016-03-28,Argentina-San_Juan,province,cumulative_cases_under_study,AR0005,nan,nan,0,cases
2016-03-28,Argentina-Chubut,province,cumulative_cases_under_study,AR0005,nan,nan,5,cases
2016-03-28,Argentina-La_Pampa,province,cumulative_cases_under_study,AR0005,nan,nan,2,cases
2016-03-28,Argentina-Rio_Negro,province,cumulative_cases_under_study,AR0005,nan,nan,5,cases
2016-03-28,Argentina-Santa_Cruz,province,cumulative_cases_under_study,AR0005,nan,nan,7,cases
2016-03-28,Argentina-Neuquen,province,cumulative_cases_under_study,AR0005,nan,nan,16,cases
2016-03-28,Argentina-Tierra_del_Fuego,province,cumulative_cases_under_study,AR0005,nan,nan,0,cases
